mu_influx;mu_feedback;mu_stress_influx;dmax;cue_P;seed;sP2NP_2;sP2NP_1;cue_NP;sNP2P_1;gamma1;r;init_feedback;sNP2P_2;Npop;s0;init_stress_influx;zmax;u;init_influx;gamma2;aP;ad;generation;freq_P;mean_feedback;mean_stress_influx;mean_influx;mean_hormone;mean_damage;var_feedback;var_stress_influx;var_influx;var_hormone;var_damage;file
0.02;0.02;0.02;100;0.4;20698379;0.35;0.35;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4136;0.00545225;10.1389;2.21305;100;100;4.52491e-05;0.000591239;0.000408879;0;0;./core_804/sim_stress_1_3_2019_094300_20236245
0.02;0.02;0.02;100;0.4;230393512;0.35;0.35;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4084;0.0185173;10.1398;2.60037;100;100;2.60809e-05;0.0016251;0.00119466;0;0;./core_804/sim_stress_1_3_2019_102832_230060706
0.02;0.02;0.02;100;0.4;70531286;0.35;0.35;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4182;0.011526;10.0326;2.19448;100;100;4.57715e-05;0.00160627;0.0011817;0;0;./core_804/sim_stress_1_3_2019_111551_70034957
0.02;0.02;0.02;100;0.4;921986988;0.35;0.35;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4152;0.0109123;10.1881;2.10654;100;100;1.95518e-05;0.00122716;0.000835292;0;0;./core_805/sim_stress_1_3_2019_094259_921543163
0.02;0.02;0.02;100;0.5;515531189;0.35;0.35;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4162;0.0164992;10.3068;2.30559;100;100;2.01338e-05;0.00435233;0.00092878;0;0;./core_805/sim_stress_1_3_2019_102857_515213093
0.02;0.02;0.02;100;0.5;5689457;0.35;0.35;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.417;0.014674;10.1142;2.19647;100;100;2.52342e-05;0.00102784;0.000848595;1.81899e-12;0;./core_805/sim_stress_1_3_2019_111014_5359494
0.02;0.02;0.02;100;0.5;779752130;0.35;0.35;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4196;0.0129241;10.0579;2.24428;100;100;5.11981e-05;0.00157321;0.00117202;0;0;./core_806/sim_stress_1_3_2019_094259_779385869
0.02;0.02;0.02;100;0.5;747367096;0.35;0.35;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4098;0.0115087;10.049;2.05615;100;100;6.63336e-05;0.00139038;0.000592168;0;0;./core_806/sim_stress_1_3_2019_103114_725415532
0.02;0.02;0.02;100;0.6;506460557;0.35;0.35;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4074;0.0139111;10.1563;2.29457;100;100;2.4699e-05;0.0011835;0.00097367;0;0;./core_806/sim_stress_1_3_2019_111925_506031697
0.02;0.02;0.02;100;0.6;724100655;0.35;0.35;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4106;0.0146139;10.106;2.38591;100;100;2.67567e-05;0.00126406;0.000542258;0;0;./core_807/sim_stress_1_3_2019_094259_723721930
0.02;0.02;0.02;100;0.6;224579975;0.35;0.35;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4162;0.0142272;10.1072;2.08971;100;100;2.83299e-05;0.00129119;0.000930674;0;0;./core_807/sim_stress_1_3_2019_102901_208591482
0.02;0.02;0.02;100;0.6;298164532;0.35;0.35;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4218;0.00994947;10.0807;2.14289;100;100;4.04456e-05;0.00242891;0.00101383;0;0;./core_807/sim_stress_1_3_2019_111641_297814083
0.02;0.02;0.02;100;0.7;838190341;0.35;0.35;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4208;0.0131158;10.1684;2.22563;100;100;3.5327e-05;0.000909869;0.000755284;0;0;./core_808/sim_stress_1_3_2019_094259_837816444
0.02;0.02;0.02;100;0.7;186102833;0.35;0.35;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.426;0.0137669;10.1774;2.19188;100;100;2.57625e-05;0.000357875;0.000535012;0;0;./core_808/sim_stress_1_3_2019_102611_185837597
0.02;0.02;0.02;100;0.7;409493800;0.35;0.35;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4172;0.0142816;10.2077;2.16332;100;100;1.85291e-05;0.000870053;0.00196554;0;0;./core_808/sim_stress_1_3_2019_111015_409022717
0.02;0.02;0.02;100;0.7;820034645;0.35;0.35;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4182;0.0157244;10.2081;2.17711;100;100;2.14044e-05;0.00107448;0.00152203;0;0;./core_809/sim_stress_1_3_2019_094259_819649794
0.02;0.02;0.02;100;0.8;674548945;0.35;0.35;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4226;0.0127255;10.339;2.18383;100;100;5.12783e-05;0.000878936;0.000904256;0;0;./core_809/sim_stress_1_3_2019_103012_674213127
0.02;0.02;0.02;100;0.8;560520455;0.35;0.35;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4168;0.00644941;10.1941;2.12123;100;100;1.4361e-05;0.00305751;0.00149229;0;0;./core_809/sim_stress_1_3_2019_111205_560050113
0.02;0.02;0.02;100;0.8;958619419;0.35;0.35;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4238;0.00944957;10.2134;2.16893;100;100;5.27806e-05;0.000825393;0.00113194;0;0;./core_810/sim_stress_1_3_2019_094259_958196308
0.02;0.02;0.02;100;0.8;44214462;0.35;0.35;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.419;0.0111081;10.1874;2.137;100;100;4.44625e-05;0.000705975;0.000789963;0;0;./core_810/sim_stress_1_3_2019_102941_43795676
0.02;0.02;0.02;100;0.1;256945175;0.35;0.35;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4596;0.00413177;10.3178;2.46502;100;100;2.99396e-05;0.00153487;0.000465738;0;0;./core_810/sim_stress_1_3_2019_111652_256538102
0.02;0.02;0.02;100;0.1;934151066;0.35;0.35;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4638;0.0060841;10.0031;2.24232;100;100;4.19281e-05;0.00141766;0.00115695;0;0;./core_811/sim_stress_1_3_2019_094259_933788969
0.02;0.02;0.02;100;0.1;205369925;0.35;0.35;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.457;0.013473;10.0213;2.13883;100;100;2.64997e-05;0.00341166;0.00090047;0;0;./core_811/sim_stress_1_3_2019_102950_205039473
0.02;0.02;0.02;100;0.1;559653143;0.35;0.35;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4514;0.0190185;10.0482;2.16109;100;100;4.18877e-06;0.00156271;0.000690453;0;0;./core_811/sim_stress_1_3_2019_111705_559337331
0.02;0.02;0.02;100;0.2;949165192;0.35;0.35;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4606;0.00406108;10.2438;2.43847;100;100;3.77134e-05;0.00017883;0.000999481;0;0;./core_812/sim_stress_1_3_2019_094259_948800678
0.02;0.02;0.02;100;0.2;522223280;0.35;0.35;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4542;0.0134126;10.0587;2.23702;100;100;3.06146e-05;0.000515722;0.000522785;0;0;./core_812/sim_stress_1_3_2019_102901_521937101
0.02;0.02;0.02;100;0.2;201033692;0.35;0.35;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4544;0.0030721;10.0943;2.29205;100;100;4.50441e-05;0.00126658;0.000562272;0;0;./core_812/sim_stress_1_3_2019_111543_200671310
0.02;0.02;0.02;100;0.2;746918182;0.35;0.35;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4596;0.0116607;10.0559;2.12272;100;100;3.82826e-05;0.000429058;0.00068878;0;0;./core_813/sim_stress_1_3_2019_094259_746564178
0.02;0.02;0.02;100;0.3;116067136;0.35;0.35;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4666;0.00586192;10.0195;2.36346;100;100;2.29542e-05;0.0015298;0.000505924;0;0;./core_813/sim_stress_1_3_2019_102359_115826376
0.02;0.02;0.02;100;0.3;515025431;0.35;0.35;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4572;0.0175442;10.0169;2.33137;100;100;2.22313e-05;0.000456865;0.00217378;0;0;./core_813/sim_stress_1_3_2019_110204_514691538
0.02;0.02;0.02;100;0.3;772072059;0.35;0.35;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4602;0.0139361;10.0953;2.04228;100;100;3.14602e-05;0.00340955;0.000290141;0;0;./core_814/sim_stress_1_3_2019_094259_771735528
0.02;0.02;0.02;100;0.3;859179029;0.35;0.35;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4596;0.0143116;10.0213;2.15632;100;100;2.264e-05;0.00418658;0.00167136;0;0;./core_814/sim_stress_1_3_2019_103240_858843459
0.02;0.02;0.02;100;0.4;795373589;0.35;0.35;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4696;0.0094467;10.2373;2.41139;100;100;5.39073e-05;0.00189077;0.00057628;0;0;./core_814/sim_stress_1_3_2019_112030_795082335
0.02;0.02;0.02;100;0.4;907599860;0.35;0.35;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4652;0.00939586;10.1721;2.15689;100;100;5.04411e-06;0.00283904;0.00145708;0;0;./core_815/sim_stress_1_3_2019_094259_907296709
0.02;0.02;0.02;100;0.4;657556003;0.35;0.35;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4538;0.0125198;10.0193;2.15499;100;100;3.24277e-05;0.00305081;0.00146792;1.63709e-11;0;./core_815/sim_stress_1_3_2019_103148_657313540
0.02;0.02;0.02;100;0.4;30667718;0.35;0.35;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4556;0.00346534;10.0311;2.14091;100;100;4.83451e-05;0.00106371;0.00104538;0;0;./core_815/sim_stress_1_3_2019_112107_30318375
0.02;0.02;0.02;100;0.5;839665266;0.35;0.35;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4608;0.0111199;10.2458;2.41982;100;100;1.04034e-05;0.000945088;0.000620084;0;0;./core_816/sim_stress_1_3_2019_094259_839261244
0.02;0.02;0.02;100;0.5;967576697;0.35;0.35;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4538;0.0133467;10.1131;2.20077;100;100;3.25043e-05;0.00115212;0.00123979;0;0;./core_816/sim_stress_1_3_2019_102903_967090429
0.02;0.02;0.02;100;0.5;884779815;0.35;0.35;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.461;0.0133429;10.2048;2.21176;100;100;5.75161e-05;0.000639585;0.00112692;0;0;./core_816/sim_stress_1_3_2019_111601_884311972
0.02;0.02;0.02;100;0.5;945617814;0.35;0.35;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4546;0.013601;10.138;2.13723;100;100;2.96171e-05;0.00152299;0.0006857;0;0;./core_817/sim_stress_1_3_2019_094259_945276721
0.02;0.02;0.02;100;0.6;735287759;0.35;0.35;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4558;0.010472;10.3184;2.29956;100;100;2.71623e-05;0.00057748;0.000709774;0;0;./core_817/sim_stress_1_3_2019_103402_734860400
0.02;0.02;0.02;100;0.6;211756507;0.35;0.35;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4628;0.0145805;10.0867;2.15121;100;100;3.03815e-05;0.000578477;0.000541184;1.81899e-12;0;./core_817/sim_stress_1_3_2019_112116_211421991
0.02;0.02;0.02;100;0.6;980710863;0.35;0.35;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4568;0.00627428;10.1227;2.14628;100;100;4.47314e-05;0.000750257;0.00135403;0;0;./core_818/sim_stress_1_3_2019_094259_980270915
0.02;0.02;0.02;100;0.6;10772926;0.35;0.35;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4604;0.0106079;10.1293;2.17633;100;100;5.03054e-05;0.00157775;0.00145875;0;0;./core_818/sim_stress_1_3_2019_103249_10364869
0.02;0.02;0.02;100;0.7;760036752;0.35;0.35;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4676;0.00912026;10.2377;2.20883;100;100;4.8816e-05;0.000326612;0.000679353;0;0;./core_818/sim_stress_1_3_2019_120917_740540375
0.02;0.02;0.02;100;0.7;15391580;0.35;0.35;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4774;0.0153927;10.1889;2.27474;100;100;1.61426e-05;0.000666759;0.00166126;0;0;./core_819/sim_stress_1_3_2019_094300_14948896
0.02;0.02;0.02;100;0.7;345445003;0.35;0.35;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4572;0.0117614;10.1994;2.13345;100;100;4.09988e-05;0.00160511;0.000397339;1.09139e-11;0;./core_819/sim_stress_1_3_2019_103102_345082648
0.02;0.02;0.02;100;0.7;526062469;0.35;0.35;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4508;0.0139799;10.1391;2.24049;100;100;3.11455e-05;0.00102429;0.000798202;0;0;./core_819/sim_stress_1_3_2019_112030_525665409
0.02;0.02;0.02;100;0.8;754208303;0.35;0.35;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4668;0.0168225;10.1179;2.22177;100;100;2.21226e-05;0.00212133;0.00168921;8.36735e-11;0;./core_820/sim_stress_1_3_2019_094259_753838663
0.02;0.02;0.02;100;0.8;1717673;0.35;0.35;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.481;0.0153576;10.3709;2.27371;100;100;3.02365e-05;0.000699141;0.00151844;0;0;./core_820/sim_stress_1_3_2019_102919_1328135
0.02;0.02;0.02;100;0.8;853109804;0.35;0.35;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4582;0.00762996;10.1369;2.20628;100;100;5.6332e-05;0.000320978;0.00178902;0;0;./core_820/sim_stress_1_3_2019_111728_852686042
0.02;0.02;0.02;100;0.8;197767721;0.35;0.35;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4644;0.0115415;10.0854;2.20204;100;100;5.69712e-05;0.00163182;0.000693318;6.87578e-10;0;./core_821/sim_stress_1_3_2019_094305_196456039
0.02;0.02;0.02;100;0.1;931837132;0.35;0.35;0;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4934;0.00357398;10.0387;2.49495;100;100;8.82789e-06;0.000665374;0.00261459;0;0;./core_821/sim_stress_1_3_2019_134020_930823711
0.02;0.02;0.02;100;0.1;253575302;0.35;0.35;0.2;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5054;0.00318275;10.1937;2.21061;100;100;4.12267e-05;0.000737128;0.000624814;0;0;./core_821/sim_stress_1_3_2019_172338_252609719
0.02;0.02;0.02;100;0.1;926881048;0.35;0.35;0.4;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4948;0.013331;10.1348;2.16873;100;100;3.48846e-05;0.000876333;0.000912724;0;0;./core_822/sim_stress_1_3_2019_094259_926441936
0.02;0.02;0.02;100;0.1;946165578;0.35;0.35;0.6;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4932;0.0134717;10.0109;2.14156;100;100;7.60479e-06;0.00083628;0.0004002;0;0;./core_822/sim_stress_1_3_2019_103206_945789587
0.02;0.02;0.02;100;0.2;967700025;0.35;0.35;0;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.488;0.00235858;10.0029;2.20947;100;100;2.3461e-05;0.00100078;0.00129989;0;0;./core_822/sim_stress_1_3_2019_111957_967312693
0.02;0.02;0.02;100;0.2;388343810;0.35;0.35;0.2;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5052;0.0108786;10.1136;2.30135;100;100;4.10649e-05;0.00219289;0.000721543;0;0;./core_823/sim_stress_1_3_2019_094259_388026018
0.02;0.02;0.02;100;0.2;685735729;0.35;0.35;0.4;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5026;0.01177;10.069;2.1862;100;100;5.14204e-05;0.000911793;0.00152053;0;0;./core_823/sim_stress_1_3_2019_102250_685410693
0.02;0.02;0.02;100;0.2;563215462;0.35;0.35;0.6;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5;0.0123263;10.0224;2.13886;100;100;2.54815e-05;0.00124409;0.000525156;0;0;./core_823/sim_stress_1_3_2019_110257_562872234
0.02;0.02;0.02;100;0.3;36174668;0.35;0.35;0;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.504;0.0164888;10.3163;2.70152;100;100;5.20433e-05;0.00389039;0.00101675;0;0;./core_824/sim_stress_1_3_2019_094305_34965390
0.02;0.02;0.02;100;0.3;636383733;0.35;0.35;0.2;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4966;0.0096672;10.1154;2.23457;100;100;2.3473e-05;0.00530399;0.000609492;0;0;./core_824/sim_stress_1_3_2019_133950_635410033
0.02;0.02;0.02;100;0.3;884423882;0.35;0.35;0.4;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4936;0.0109348;10.1143;2.19213;100;100;6.36358e-06;0.00080048;0.000398264;0;0;./core_824/sim_stress_1_3_2019_174523_883389634
0.02;0.02;0.02;100;0.3;155053629;0.35;0.35;0.6;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5034;0.016002;10.0998;2.20739;100;100;2.3457e-05;0.000687378;0.000702918;0;0;./core_825/sim_stress_1_3_2019_094300_154656577
0.02;0.02;0.02;100;0.4;269829560;0.35;0.35;0;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4994;0.0161732;10.1636;2.60659;100;100;4.87959e-05;0.00205778;0.000966555;0;0;./core_825/sim_stress_1_3_2019_103347_268300112
0.02;0.02;0.02;100;0.4;915286331;0.35;0.35;0.2;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4994;0.0128985;10.1423;2.29986;100;100;3.31159e-05;0.00159373;0.000827995;0;0;./core_825/sim_stress_1_3_2019_112138_914897188
0.02;0.02;0.02;100;0.4;114671621;0.35;0.35;0.4;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5036;0.0118706;10.1589;2.2571;100;100;7.9512e-05;0.000759097;0.000659269;0;0;./core_826/sim_stress_1_3_2019_094300_114005258
0.02;0.02;0.02;100;0.4;727885531;0.35;0.35;0.6;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5038;0.0193857;10.1159;2.11292;100;100;7.96651e-06;0.00246323;0.00162466;0;0;./core_826/sim_stress_1_3_2019_103425_727522642
0.02;0.02;0.02;100;0.5;83824924;0.35;0.35;0;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5022;0.00576264;10.0499;2.23617;100;100;3.46603e-05;0.000893818;0.000233343;0;0;./core_826/sim_stress_1_3_2019_112309_83446737
0.02;0.02;0.02;100;0.5;161954085;0.35;0.35;0.2;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4992;0.0123603;10.0953;2.2389;100;100;4.62881e-05;0.00225106;0.000526346;0;0;./core_827/sim_stress_1_3_2019_094300_161643178
0.02;0.02;0.02;100;0.5;680619245;0.35;0.35;0.4;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.502;0.0135716;10.2181;2.20174;100;100;3.23536e-05;0.00101325;0.0042373;0;0;./core_827/sim_stress_1_3_2019_103400_680210382
0.02;0.02;0.02;100;0.5;207728234;0.35;0.35;0.6;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5176;0.0121936;10.1048;2.13248;100;100;3.54221e-05;0.00134006;0.000794459;0;0;./core_827/sim_stress_1_3_2019_112443_207293363
0.02;0.02;0.02;100;0.6;342683978;0.35;0.35;0;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5038;0.012386;10.0492;2.24102;100;100;5.13664e-05;0.00156891;0.0010089;0;0;./core_828/sim_stress_1_3_2019_094300_342367905
0.02;0.02;0.02;100;0.6;173027334;0.35;0.35;0.2;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5006;0.00992306;10.0661;2.24874;100;100;9.55273e-06;0.000876545;0.000886563;0;0;./core_828/sim_stress_1_3_2019_103353_172630212
0.02;0.02;0.02;100;0.6;961181371;0.35;0.35;0.4;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4958;0.0149918;10.1562;2.25296;100;100;4.08631e-05;0.00176898;0.000746987;0;0;./core_828/sim_stress_1_3_2019_112507_960746760
0.02;0.02;0.02;100;0.6;232960624;0.35;0.35;0.6;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5022;0.0145726;10.0794;2.19402;100;100;2.62012e-05;0.00190217;0.000512466;0;0;./core_829/sim_stress_1_3_2019_094300_232548212
0.02;0.02;0.02;100;0.7;85868849;0.35;0.35;0;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4998;0.0128311;10.2971;2.14987;100;100;1.80393e-05;0.000814331;0.000750522;0;0;./core_829/sim_stress_1_3_2019_103255_85561247
0.02;0.02;0.02;100;0.7;718828972;0.35;0.35;0.2;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5006;0.0149877;10.2222;2.20963;100;100;2.85808e-05;0.0025171;0.00043053;0;0;./core_829/sim_stress_1_3_2019_111810_718516362
0.02;0.02;0.02;100;0.7;207112362;0.35;0.35;0.4;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.485;0.0143672;10.109;2.20025;100;100;2.71866e-05;0.00105025;0.000773612;0;0;./core_830/sim_stress_1_3_2019_094300_206750325
0.02;0.02;0.02;100;0.7;514245864;0.35;0.35;0.6;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.494;0.0120103;10.1678;2.2216;100;100;4.42119e-05;0.00131994;0.000843484;5.45697e-12;0;./core_830/sim_stress_1_3_2019_103528_513867288
0.02;0.02;0.02;100;0.8;519195556;0.35;0.35;0;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4992;0.0163158;10.2138;2.27526;100;100;3.30473e-05;0.00259207;0.000831136;0;0;./core_830/sim_stress_1_3_2019_112726_518804447
0.02;0.02;0.02;100;0.8;89335847;0.35;0.35;0.2;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5028;0.0156928;10.3144;2.10145;100;100;1.36745e-05;0.00284302;0.000871188;0;0;./core_831/sim_stress_1_3_2019_094300_88929104
0.02;0.02;0.02;100;0.8;921570551;0.35;0.35;0.4;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5076;0.0135081;10.1587;2.23095;100;100;4.8455e-05;0.000668817;0.00144511;0;0;./core_831/sim_stress_1_3_2019_103245_899525430
0.02;0.02;0.02;100;0.8;839183150;0.35;0.35;0.6;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4954;0.0158723;10.0822;2.2335;100;100;1.37686e-05;0.000862232;0.00217869;0;0;./core_831/sim_stress_1_3_2019_112328_838858692
0.02;0.02;0.02;100;0.1;170458929;0.35;0.35;0;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.547;0.00219823;9.9588;2.27134;100;100;1.0684e-05;0.00113507;0.000756704;0;0;./core_832/sim_stress_1_3_2019_094300_170033053
0.02;0.02;0.02;100;0.1;554069799;0.35;0.35;0.2;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5294;0.0115372;10.0331;2.24844;100;100;3.02055e-05;0.000627727;0.000409367;0;0;./core_832/sim_stress_1_3_2019_103116_553732522
0.02;0.02;0.02;100;0.1;742139352;0.35;0.35;0.4;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5468;0.0146478;10.0281;2.24805;100;100;3.63022e-05;0.000901474;0.00049084;0;0;./core_832/sim_stress_1_3_2019_111917_741771871
0.02;0.02;0.02;100;0.1;203404063;0.35;0.35;0.6;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5306;0.0099152;10.038;2.15622;100;100;5.90118e-05;0.00178668;0.0012798;1.09139e-11;0;./core_833/sim_stress_1_3_2019_094300_203012347
